,0,1
1814,AliWatkins,nateschweber
1815,AliWatkins,sinnfeinireland
1816,AliWatkins,GerryAdamsSF
1817,AliWatkins,bestof_citizen
1818,AliWatkins,WRashbaum
1819,AliWatkins,foxygrandpa62
1820,AliWatkins,ShaneGoldmacher
1821,AliWatkins,APtomhays
1822,AliWatkins,JamieHannigan_
1823,AliWatkins,kirstendanis
1824,AliWatkins,yoda
1825,AliWatkins,emmagf
1826,AliWatkins,communistbops
1827,AliWatkins,ASLuhn
1828,AliWatkins,recs_letter
1829,AliWatkins,amyjharris
1830,AliWatkins,jbsgreenberg
1831,AliWatkins,daveyalba
1832,AliWatkins,elizashapiro
1833,AliWatkins,SteveEder
1834,AliWatkins,redditships
1835,AliWatkins,aaronronel
1836,AliWatkins,gabrieldance
1837,AliWatkins,jacknicas
1838,AliWatkins,celine_stg
1839,AliWatkins,MWilsonNYT
1840,AliWatkins,DelWilber
1841,AliWatkins,MikeSacksEsq
1842,AliWatkins,jkbjournalist
1843,AliWatkins,jazzpatron
1844,AliWatkins,JuliaTerruso
1845,AliWatkins,steph_pagones
1846,AliWatkins,weather5280
1847,AliWatkins,9NEWSWeather
1848,AliWatkins,Interior
1849,AliWatkins,brianmrosenthal
1850,AliWatkins,meslackman
1851,AliWatkins,tnyshouts
1852,AliWatkins,HallieJackson
1853,AliWatkins,letsgomathias
1854,AliWatkins,ali
1855,AliWatkins,RepStevenSmith
1856,AliWatkins,EffinBirds
1857,AliWatkins,JackFritzWIP
1858,AliWatkins,BitterSouth
1859,AliWatkins,MichaelDalynyc
1860,AliWatkins,Julesm_b
1861,AliWatkins,LibertyAndTech
1862,AliWatkins,cliffordlevy
1863,AliWatkins,MylesMill
1864,AliWatkins,Azi
1865,AliWatkins,TinaMoorereport
1866,AliWatkins,christine_mcvie
1867,AliWatkins,MickFleetwood
1868,AliWatkins,StevieNicks
1869,AliWatkins,DeanMeminger
1870,AliWatkins,migold
1871,AliWatkins,AndyBCampbell
1872,AliWatkins,bylizrobbins
1873,AliWatkins,wlbeattie
1874,AliWatkins,KannoYoungs
1875,AliWatkins,traceytully
1876,AliWatkins,AlterSideBot
1877,AliWatkins,NYDailyNews
1878,AliWatkins,NYPDnews
1879,AliWatkins,NYTimesAtWar
1880,AliWatkins,SopanDeb
1881,AliWatkins,HypocrisyMatte1
1882,AliWatkins,placardabuse
1883,AliWatkins,ninaandtito
1884,AliWatkins,TimJanowick
1885,AliWatkins,JasonIsbell
1886,AliWatkins,DerekAndSusan
1887,AliWatkins,TedCornwell
1888,AliWatkins,NYPDDetectives
1889,AliWatkins,BozeReads
1890,AliWatkins,Gothamist
1891,AliWatkins,JessReports
1892,AliWatkins,cmcapos
1893,AliWatkins,richoppel
1894,AliWatkins,NYPDCT
1895,AliWatkins,AngeloCataldi
1896,AliWatkins,patrickhealynyt
1897,AliWatkins,Nataliekitro
1898,AliWatkins,WIPMorningShow
1899,AliWatkins,DelcoDelphia
1900,AliWatkins,Bo_Wulf
1901,AliWatkins,SheilKapadia
1902,AliWatkins,Tim_McManus
1903,AliWatkins,BleedingGreen
1904,AliWatkins,BrandonGowton
1905,AliWatkins,JimmyKempski
1906,AliWatkins,GeoffMosherNFL
1907,AliWatkins,LesBowen
1908,AliWatkins,phillysport
1909,AliWatkins,nytimesworld
1910,AliWatkins,Billy_Purcell
1911,AliWatkins,dodaistewart
1912,AliWatkins,MagicRealismBot
1913,AliWatkins,ashleyfeinberg
1914,AliWatkins,AESteele
1915,AliWatkins,cegoldbaum
1916,AliWatkins,bestofnextdoor
1917,AliWatkins,uncmnwellness
1918,AliWatkins,kensingtonvoice
1919,AliWatkins,mreeseeagles
1920,AliWatkins,joecoscarelli
1921,AliWatkins,nymetrowx
1922,AliWatkins,NWSNewYorkNY
1923,AliWatkins,Kika_GuideDog
1924,AliWatkins,ParksTraveler
1925,AliWatkins,kevinmdraper
1926,AliWatkins,IAFF2663
1927,AliWatkins,AsteadWesley
1928,AliWatkins,Thorsenburg
1929,AliWatkins,BreitbarkNews
1930,AliWatkins,PhyllisBennis
1931,AliWatkins,mcctheater
1932,AliWatkins,iHeartTheaterNY
1933,AliWatkins,nyctheaternews
1934,AliWatkins,bklyner
1935,AliWatkins,tylerpager
1936,AliWatkins,baranskithings
1937,AliWatkins,SarahMaslinNir
1938,AliWatkins,AshleyAtTimes
1939,AliWatkins,NYScanner
1940,AliWatkins,EricaLG
1941,AliWatkins,SketchesbyBoze
1942,AliWatkins,NotifyNYC
1943,AliWatkins,NYCFireWire
1944,AliWatkins,TinaJordanNYT
1945,AliWatkins,archaeologymag
1946,AliWatkins,jdavidgoodman
1947,AliWatkins,luisferre
1948,AliWatkins,NYTMetro
1949,AliWatkins,nixonron
1950,AliWatkins,plntbasedwisdom
1951,AliWatkins,RevistaFactum
1952,AliWatkins,chelefaro
1953,AliWatkins,CronistaOscar
1954,AliWatkins,MeridithKohut
1955,AliWatkins,RacismDog
1956,AliWatkins,katierogers
1957,AliWatkins,SharonLNYT
1958,AliWatkins,JoelEmbiid
1959,AliWatkins,PFANJ_IAFF
1960,AliWatkins,hillhulse
1961,AliWatkins,CherryHillFire
1962,AliWatkins,matthewhaag
1963,AliWatkins,peterbakernyt
1964,AliWatkins,amyfiscus
1965,AliWatkins,WillieGeist
1966,AliWatkins,adam_wola
1967,AliWatkins,NYTBen
1968,AliWatkins,RealPressSecBot
1969,AliWatkins,MollyRingwald
1970,AliWatkins,MarkLandler
1971,AliWatkins,nytmike
1972,AliWatkins,TempleWomen
1973,AliWatkins,crockpics
1974,AliWatkins,shearm
1975,AliWatkins,BumillerNYT
1976,AliWatkins,sergenyt
1977,AliWatkins,adamwinkler
1978,AliWatkins,Carole_King
1979,AliWatkins,RepBrendanBoyle
1980,AliWatkins,GardinerHarris
1981,AliWatkins,npfandos
1982,AliWatkins,ktbenner
1983,AliWatkins,MikaylaBouchard
1984,AliWatkins,MarkLeibovich
1985,AliWatkins,AshleySchapitl
1986,AliWatkins,Eagles
1987,AliWatkins,NYT_first_said
1988,AliWatkins,ohatdod
1989,AliWatkins,eliot_mess
1990,AliWatkins,DEAWashingtonDC
1991,AliWatkins,lachlan
1992,AliWatkins,DevlinBarrett
1993,AliWatkins,SariHorwitz
1994,AliWatkins,juliehdavis
1995,AliWatkins,ReginaLabelle
1996,AliWatkins,JohnBrennan
1997,AliWatkins,ChanPark_11
1998,AliWatkins,Calvinn_Hobbes
1999,AliWatkins,MichaelLaRosaDC
2000,AliWatkins,Olivia_Gazis
2001,AliWatkins,Olivia_Beavers
2002,AliWatkins,DEANEWYORKDiv
2003,AliWatkins,wrabel
2004,AliWatkins,JordynJournals
2005,AliWatkins,HafsaHalawa
2006,AliWatkins,JOHNNYSWIM
2007,AliWatkins,eschor
2008,AliWatkins,TonyRomm
2009,AliWatkins,john_sipher
2010,AliWatkins,GarrettHaake
2011,AliWatkins,nick_shapiro
2012,AliWatkins,SkinnerPm
2013,AliWatkins,ckubeNBC
2014,AliWatkins,SorryZari
2015,AliWatkins,melissa_bellle
2016,AliWatkins,casssemyon
2017,AliWatkins,lhutsonofficial
2018,AliWatkins,maliph12
2019,AliWatkins,allison_inDC
2020,AliWatkins,Cory_Bennett
2021,AliWatkins,DogSolutions
2022,AliWatkins,healinghonestly
2023,AliWatkins,SuzanneKelly_
2024,AliWatkins,SchreckReports
2025,AliWatkins,rickhasen
2026,AliWatkins,Susan_Hennessey
2027,AliWatkins,TomBossert45
2028,AliWatkins,tarapalmeri
2029,AliWatkins,BresPolitico
2030,AliWatkins,anniekarni
2031,AliWatkins,Jeff_McLane
2032,AliWatkins,Hadas_Gold
2033,AliWatkins,McJesse
2034,AliWatkins,kyledcheney
2035,AliWatkins,EvelynNFarkas
2036,AliWatkins,vermontgmg
2037,AliWatkins,EliLake
2038,AliWatkins,PatriotHole
2039,AliWatkins,McFaul
2040,AliWatkins,GIJoeMontana
2041,AliWatkins,esullivannyt
2042,AliWatkins,wuerker
2043,AliWatkins,jackshafer
2044,AliWatkins,AllMattNYT
2045,AliWatkins,rcohen
2046,AliWatkins,tomlobianco
2047,AliWatkins,selectedwisdom
2048,AliWatkins,jdawsey1
2049,AliWatkins,abwrig
2050,AliWatkins,PRESlDENTBANNON
2051,AliWatkins,WoodardColin
2052,AliWatkins,Shark_Katharine
2053,AliWatkins,OCEARCH
2054,AliWatkins,cbudoffbrown
2055,AliWatkins,pvolpe
2056,AliWatkins,SMKleinman
2057,AliWatkins,SecretFlying
2058,AliWatkins,michaelcrowley
2059,AliWatkins,asmith83
2060,AliWatkins,KatieBoWill
2061,AliWatkins,PaulSzoldra
2062,AliWatkins,theRealTeeBrady
2063,AliWatkins,jeffstone500
2064,AliWatkins,JoshMeyerDC
2065,AliWatkins,ghicksnavy
2066,AliWatkins,tparti
2067,AliWatkins,juliaioffe
2068,AliWatkins,Jake_Hanrahan
2069,AliWatkins,BLACKALLIANCE1
2070,AliWatkins,BillWeirCNN
2071,AliWatkins,parfitt_tom
2072,AliWatkins,TheEllenShow
2073,AliWatkins,JudiciaryDems
2074,AliWatkins,brianstelter
2075,AliWatkins,thecipherbrief
2076,AliWatkins,DavidPriess
2077,AliWatkins,HeidilBlake
2078,AliWatkins,Katulis
2079,AliWatkins,peterogburn
2080,AliWatkins,irinaborogan
2081,Lindzcook,AustinJohnPlays
2082,Lindzcook,laurenhard
2083,Lindzcook,CityofHoboken
2084,Lindzcook,RaviBhalla
2085,Lindzcook,gazelleemami
2086,Lindzcook,johnismay
2087,Lindzcook,emmabgo
2088,Lindzcook,NJGov
2089,Lindzcook,emyslymi
2090,Lindzcook,flynnkaNYT
2091,Lindzcook,blgtylr
2092,Lindzcook,esmewang
2093,Lindzcook,alexanderchee
2094,Lindzcook,lavendaire
2095,Lindzcook,SVictorianist
2096,Lindzcook,sarah_kozloff
2097,Lindzcook,iamHRChavez
2098,Lindzcook,lynliaobutler
2099,Lindzcook,talemmie
2100,Lindzcook,TanenJones
2101,Lindzcook,RebeccaTaylorEd
2102,Lindzcook,NatalieMJenner
2103,Lindzcook,Liz_A_Harris
2104,Lindzcook,dataeditor
2105,Lindzcook,DeborahAcosta
2106,Lindzcook,emmagf
2107,Lindzcook,renan
2108,Lindzcook,lostblackboy
2109,Lindzcook,malachybrowne
2110,Lindzcook,elainejchen
2111,Lindzcook,TroyEricG
2112,Lindzcook,dagnysalas
2113,Lindzcook,karenzraick
2114,Lindzcook,nixonron
2115,Lindzcook,timesopen
2116,Lindzcook,Ari_NYT
2117,Lindzcook,AmrithRamkumar
2118,Lindzcook,AmeenaRasheed
2119,Lindzcook,fahima_haque
2120,Lindzcook,sarambsimon
2121,Lindzcook,nycscribe
2122,Lindzcook,deanbaquet
2123,Lindzcook,millie
2124,Lindzcook,HCHarrigan
2125,Lindzcook,GouletPens
2126,Lindzcook,bymarkwalker
2127,Lindzcook,sbkslandmark
2128,Lindzcook,ShanaDrehs
2129,Lindzcook,Sourcebooks
2130,Lindzcook,united
2131,Lindzcook,AgentShea
2132,Lindzcook,HRBlockAnswers
2133,Lindzcook,DaoOfJ
2134,Lindzcook,nickconfessore
2135,Lindzcook,zach_ehansen
2136,Lindzcook,nytimesworld
2137,Lindzcook,laurakim
2138,Lindzcook,Janet_Reid
2139,Lindzcook,Janelle_H36
2140,Lindzcook,kwameopam
2141,Lindzcook,Emeril
2142,Lindzcook,BryanVoltaggio
2143,Lindzcook,MVoltaggio
2144,Lindzcook,RichardBlais
2145,Lindzcook,tomcolicchio
2146,Lindzcook,gailsimmons
2147,Lindzcook,maggieNYT
2148,Lindzcook,MHoppertNYT
2149,Lindzcook,pinkgrammar
2150,Lindzcook,dearsugars
2151,Lindzcook,NJTRANSIT
2152,Lindzcook,mg_galvin
2153,Lindzcook,Fahrenthold
2154,Lindzcook,BURGNJ
2155,Lindzcook,dpfunke
2156,Lindzcook,erinclarebrown
2157,Lindzcook,TimHerrera
2158,Lindzcook,hannah_recht
2159,Lindzcook,TheoTypes
2160,Lindzcook,glossier
2161,Lindzcook,WF_Writers
2162,Lindzcook,ericathas
2163,Lindzcook,MerriamWebster
2164,Lindzcook,billfrisch
2165,Lindzcook,brittkpeterson
2166,Lindzcook,marincogan
2167,Lindzcook,MissRyley
2168,Lindzcook,PulitzerPrizes
2169,Lindzcook,a_lindseybooks
2170,Lindzcook,andredua
2171,Lindzcook,maddow
2172,Lindzcook,hechingerreport
2173,Lindzcook,NewsmanSilva
2174,Lindzcook,poniewozik
2175,Lindzcook,yjtorbati
2176,Lindzcook,CurtMills
2177,Lindzcook,kimacastro
2178,Lindzcook,DevonHaynie
2179,Lindzcook,VFHIVE
2180,Lindzcook,POTUS
2181,Lindzcook,jessiehellmann
2182,Lindzcook,PolitiFact
2183,Lindzcook,yayfrens
2184,Lindzcook,MilliganSusan
2185,Lindzcook,mimms
2186,Lindzcook,doliver8
2187,Lindzcook,borderstan
2188,Lindzcook,hspter
2189,Lindzcook,alipardo
2190,Lindzcook,Kristalq1
2191,Lindzcook,ElroySailor
2192,Lindzcook,shannonreeves
2193,Lindzcook,tarasproduction
2194,Lindzcook,orlandowatson
2195,Lindzcook,NDCTrump
2196,Lindzcook,tbtprojx
2197,Lindzcook,bimadew
2198,Lindzcook,TJHogglestock
2199,Lindzcook,SavidgeReads
2200,Lindzcook,BookBasedBanter
2201,Lindzcook,reader
2202,Lindzcook,ActiveVoiceSPLC
2203,Lindzcook,conradhackett
2204,Lindzcook,elanazak
2205,Lindzcook,onyxfish
2206,Lindzcook,EverdeenMason
2207,Lindzcook,oldwestaction
2208,Lindzcook,tanyasic
2209,Lindzcook,HamiltonMusical
2210,Lindzcook,nicolelzhu
2211,Lindzcook,mlbaruchman
2212,Lindzcook,JournalismGuy
2213,Lindzcook,TWallack
2214,Lindzcook,SR_spatial
2215,Lindzcook,EricTopol
2216,Lindzcook,datarichpodcast
2217,Lindzcook,FHQ
2218,Lindzcook,stephemays
2219,Lindzcook,not_young
2220,Lindzcook,MattCData
2221,Lindzcook,MeetThePress
2222,Lindzcook,databyler
2223,Lindzcook,SachaPfeiffer
2224,Lindzcook,jsvine
2225,Lindzcook,flowingdata
2226,Lindzcook,JJDiGeronimo
2227,Lindzcook,wjhdev
2228,Lindzcook,elizabeth_malm
2229,Lindzcook,act_rational
2230,Lindzcook,AriMelber
2231,Lindzcook,capitalweather
2232,Lindzcook,RickSantorum
2233,Lindzcook,GovMikeHuckabee
2234,Lindzcook,RandPaul
2235,Lindzcook,SenTedCruz
2236,Lindzcook,IvankaTrump
2237,Lindzcook,RealBenCarson
2238,Lindzcook,tedcruz
2239,Lindzcook,realDonaldTrump
2240,Lindzcook,CarlyFiorina
2241,Lindzcook,marcorubio
2242,Lindzcook,JebBush
2243,Lindzcook,ppppolls
2244,Lindzcook,sestamm
2245,Lindzcook,MorningConsult
2246,Lindzcook,mic
2247,Lindzcook,FT
2248,Lindzcook,igorvolsky
2249,Lindzcook,bold_ass_dudes
2250,Lindzcook,FAOstatistics
2251,Lindzcook,dearestscooter
2252,Lindzcook,shawnjsullivan
2253,Lindzcook,sandhya__k
2254,Lindzcook,laurenonthehill
2255,Lindzcook,POPVOX
2256,Lindzcook,WapoEngineering
2257,Lindzcook,fangraphs
2258,Lindzcook,hemlinesband
2259,Lindzcook,GoogleTrends
2260,Lindzcook,Nate_Cohn
2261,Lindzcook,brentajones
2262,Lindzcook,solodatajournos
2263,Lindzcook,JustinWolfers
2264,Lindzcook,MaxonLax
2265,Lindzcook,lisafrank_ocean
2266,Lindzcook,theladycast
2267,Lindzcook,seclarke
2268,Lindzcook,Seth_Cline
2269,Lindzcook,DavidCotrone
2270,Lindzcook,Elijah_Meeks
2271,Lindzcook,casey_leins
2272,Lindzcook,ctraywick
2273,Lindzcook,GTOMSCS
2274,Lindzcook,cellamatthew
2275,Lindzcook,MargotSusca
2276,Lindzcook,JDanaStuster
2277,Lindzcook,HowLateWasObama
2278,Lindzcook,VIDAFitnessDC
2279,Lindzcook,NationalZoo
2280,Lindzcook,lennyletter
2281,Lindzcook,pachecod
2282,Lindzcook,censusAmericans
2283,Lindzcook,ReganWilliams1
2284,Lindzcook,LatoyaPeterson
2285,Lindzcook,BobLannon
2286,Lindzcook,mikevizneros
2287,Lindzcook,dliebelson
2288,Lindzcook,ozekiland
2289,Lindzcook,hatchjt
2290,Lindzcook,eroston
2291,Lindzcook,BlackiLi
2292,Lindzcook,DrGMLivingston
2293,Lindzcook,bb_liliana
2294,Lindzcook,jwyg
2295,Lindzcook,AnnMRivall
2296,Lindzcook,MaxCRoser
2297,Lindzcook,KevinLoker
2298,Lindzcook,jeremybmerrill
2299,Lindzcook,oconnell_richie
2300,Lindzcook,losowsky
2301,Lindzcook,vijithassar
2302,Lindzcook,18F
2303,Lindzcook,HuffPostData
2304,Lindzcook,mjcontrera
2305,Lindzcook,beckybowers
2306,Lindzcook,Bob_Morse
2307,Lindzcook,ultracasual
2308,Lindzcook,cflav
2309,Lindzcook,lmuscato
2310,Lindzcook,newsnerdery
2311,Lindzcook,kissane
2312,Lindzcook,MarshallProj
2313,Lindzcook,ivarvong
2314,Lindzcook,TPM
2315,Lindzcook,amandaadixon
2316,Lindzcook,thatdatadude
2317,Lindzcook,bycoffe
2318,Lindzcook,newsdesignnerds
2319,Lindzcook,thisisjendoll
2320,Lindzcook,erika_owens
2321,Lindzcook,gretchenrubin
2322,Lindzcook,DCFemTech
2323,Lindzcook,POlsenPhillips
2324,Lindzcook,scottpham
2325,Lindzcook,sen_mendoza
2326,Lindzcook,mitrakalita
2327,Lindzcook,hadleywickham
2328,Lindzcook,Laur_Katz
2329,Lindzcook,AllaSeiffert
2330,Lindzcook,chadskelton
2331,Lindzcook,cmcloutier
2332,Lindzcook,DanielPWWood
2333,Lindzcook,emmacarew
2334,Lindzcook,courtneymabeus
2335,Lindzcook,NickNehamas
2336,Lindzcook,MaryJoWebster
2337,Lindzcook,KendallTrammell
2338,Lindzcook,gddonnelly22
2339,Lindzcook,aashkadave
2340,Lindzcook,HelenaBengtsson
2341,Lindzcook,anieldaniel
2342,Lindzcook,ndiakopoulos
2343,Lindzcook,alykat
2344,Lindzcook,ryansholin
2345,Lindzcook,mizzousundevil
2346,Lindzcook,allDigitocracy
2347,Lindzcook,ECONdailycharts
2348,Lindzcook,AnnaFlagg
2349,Lindzcook,YueQiu_cuj
2350,Lindzcook,sarahslo
2351,Lindzcook,bencasselman
2352,Lindzcook,alexmaccallum
2353,Lindzcook,AnnTelnaes
2354,Lindzcook,DCNewsCastic
2355,Lindzcook,katieperalta
2356,Lindzcook,tmawelsh
2357,Lindzcook,mazet
2358,Lindzcook,scottshigeoka
2359,Lindzcook,newsnerdbooks
2360,Lindzcook,martinstabe
2361,Lindzcook,paulbradshaw
2362,Lindzcook,kaeti
2363,Lindzcook,reportedly
2364,Lindzcook,jacqui
2365,Lindzcook,mattwynn
2366,Lindzcook,sheenalouise
2367,Lindzcook,michaelroston
2368,Lindzcook,amberdiscko
2369,Lindzcook,DataCamp
2370,Lindzcook,gabbilevy
2371,Lindzcook,AmPress
2372,Lindzcook,AlbertoCairo
2373,Lindzcook,chiquiesteban
2374,Lindzcook,quartzthings
2375,Lindzcook,TheAPJournalist
2376,Lindzcook,tinyletter
2377,Lindzcook,juliaoftoronto
2378,Lindzcook,melissagira
2379,Lindzcook,jeweloree
2380,Lindzcook,tonydwagner
2381,BySheilaKaplan,lisafleisher
2382,BySheilaKaplan,daigneault1212
2383,BySheilaKaplan,PeterAlexander
2384,BySheilaKaplan,KKCheng4
2385,BySheilaKaplan,gfong570
2386,BySheilaKaplan,prof_goldberg
2387,BySheilaKaplan,shearm
2388,BySheilaKaplan,NaftaliBendavid
2389,BySheilaKaplan,elainaplott
2390,BySheilaKaplan,FARAupdates
2391,BySheilaKaplan,jessicalustig
2392,BySheilaKaplan,HollyLynchez
2393,BySheilaKaplan,mattyglesias
2394,BySheilaKaplan,lauren_kelley
2395,BySheilaKaplan,ebglaw
2396,BySheilaKaplan,scrippsresearch
2397,BySheilaKaplan,nytpolitics
2398,BySheilaKaplan,UNCpublichealth
2399,BySheilaKaplan,NateSilver538
2400,BySheilaKaplan,garyherschman
2401,BySheilaKaplan,JacobPlieth
2402,BySheilaKaplan,antonioregalado
2403,BySheilaKaplan,cbellantoni
2404,BySheilaKaplan,adamcancryn
2405,BySheilaKaplan,zbiotech
2406,BySheilaKaplan,creynoldsnc
2407,BySheilaKaplan,scchak
2408,BySheilaKaplan,trishgreenhalgh
2409,BySheilaKaplan,AramRoston
2410,BySheilaKaplan,RebeccaRennerFL
2411,BySheilaKaplan,dfriedman33
2412,BySheilaKaplan,KurtRibisl
2413,BySheilaKaplan,petridishes
2414,BySheilaKaplan,gmsamaras
2415,BySheilaKaplan,rebeccaballhaus
2416,BySheilaKaplan,Brief_19
2417,BySheilaKaplan,devi_lockwood
2418,BySheilaKaplan,JillGeisler
2419,BySheilaKaplan,woodymatters
2420,BySheilaKaplan,MaryNorrisTNY
2421,BySheilaKaplan,jeremyfaust
2422,BySheilaKaplan,MeharryMedical
2423,BySheilaKaplan,JamesEKHildreth
2424,BySheilaKaplan,alexburnsNYT
2425,BySheilaKaplan,marcatracy
2426,BySheilaKaplan,MaggieAstor
2427,BySheilaKaplan,SusannahLuthi
2428,BySheilaKaplan,DukeMargolis
2429,BySheilaKaplan,Vanessa_Swales
2430,BySheilaKaplan,PanickedFoodie
2431,BySheilaKaplan,CamWoodsum
2432,BySheilaKaplan,llborio
2433,BySheilaKaplan,peterbakernyt
2434,BySheilaKaplan,IHME_UW
2435,BySheilaKaplan,glassmanamanda
2436,BySheilaKaplan,joshmich
2437,BySheilaKaplan,covidperspectiv
2438,BySheilaKaplan,subgap
2439,BySheilaKaplan,coronaviruscare
2440,BySheilaKaplan,COVID19Tracking
2441,BySheilaKaplan,BenFerencz
2442,BySheilaKaplan,jeremyphoward
2443,BySheilaKaplan,Seattle2019nCov
2444,BySheilaKaplan,MTynan79
2445,BySheilaKaplan,MedtechDavid
2446,BySheilaKaplan,Laurie_Garrett
2447,BySheilaKaplan,NYGovCuomo
2448,BySheilaKaplan,Yamiche
2449,BySheilaKaplan,AnnaPodolanczuk
2450,BySheilaKaplan,itsJeffTiedrich
2451,BySheilaKaplan,conarck
2452,BySheilaKaplan,ceostroff
2453,BySheilaKaplan,JacobMLangston
2454,BySheilaKaplan,JuleenLam
2455,BySheilaKaplan,DrWoodcockFDA
2456,BySheilaKaplan,ms_angryredhead
2457,BySheilaKaplan,krupali
2458,BySheilaKaplan,Nat_Lash
2459,BySheilaKaplan,MindfulDrG
2460,BySheilaKaplan,nwarikoo
2461,BySheilaKaplan,jbullockruns
2462,BySheilaKaplan,ShogrenE
2463,BySheilaKaplan,AliceDreger
2464,BySheilaKaplan,Shteyngart
2465,BySheilaKaplan,JanetMaslin
2466,BySheilaKaplan,ScottWMedTech
2467,BySheilaKaplan,mariamamini
2468,BySheilaKaplan,mugecevik
2469,BySheilaKaplan,AshTuite
2470,BySheilaKaplan,DFisman
2471,BySheilaKaplan,LizSpecht
2472,BySheilaKaplan,WCraigFugate
2473,BySheilaKaplan,KindrachukJason
2474,BySheilaKaplan,sciencecohen
2475,BySheilaKaplan,nathancortez
2476,BySheilaKaplan,StevenZweibel
2477,BySheilaKaplan,samstein
2478,BySheilaKaplan,D_Hawk
2479,BySheilaKaplan,MoCoDHHS
2480,BySheilaKaplan,MontgomeryCoMD
2481,BySheilaKaplan,florian_krammer
2482,BySheilaKaplan,marclamonthill
2483,BySheilaKaplan,AmeshAA
2484,BySheilaKaplan,AdamJKucharski
2485,BySheilaKaplan,KarenRylander
2486,BySheilaKaplan,TimHerrera
2487,BySheilaKaplan,kathymitchell56
2488,BySheilaKaplan,teamoncology
2489,BySheilaKaplan,AnandShahFDA
2490,BySheilaKaplan,JoyAnnReid
2491,BySheilaKaplan,MackayIM
2492,BySheilaKaplan,UNMC_DrKhan
2493,BySheilaKaplan,RutgerWalls
2494,BySheilaKaplan,drkellyhenning
2495,BySheilaKaplan,maxbrooksauthor
2496,BySheilaKaplan,iwashyna
2497,BySheilaKaplan,DrSamuelBrown
2498,BySheilaKaplan,paulg
2499,BySheilaKaplan,reidhoffman
2500,BySheilaKaplan,ycombinator
2501,BySheilaKaplan,sama
2502,BySheilaKaplan,waltshaub
2503,BySheilaKaplan,micksussman
2504,BySheilaKaplan,betseytilson
2505,BySheilaKaplan,SecMandyCohen
2506,BySheilaKaplan,silkroadproject
2507,BySheilaKaplan,YoYo_Ma
2508,BySheilaKaplan,thehowie
2509,BySheilaKaplan,marilynserafini
2510,BySheilaKaplan,mandrews110
2511,BySheilaKaplan,SenSherrodBrown
2512,BySheilaKaplan,selamgkidan
2513,BySheilaKaplan,mayawiley
2514,BySheilaKaplan,eugenegu
2515,BySheilaKaplan,Farzad_MD
2516,BySheilaKaplan,JeremyFarrar
2517,BySheilaKaplan,VirusWhisperer
2518,BySheilaKaplan,MichaelDavid80
2519,BySheilaKaplan,ByMikeBaker
2520,BySheilaKaplan,BiosimsCouncil
2521,BySheilaKaplan,DrMattMcCarthy
2522,BySheilaKaplan,markknoller
2523,BySheilaKaplan,hholdenthorp
2524,BySheilaKaplan,maryagnescarey
2525,BySheilaKaplan,BillHanage
2526,BySheilaKaplan,neil_ferguson
2527,BySheilaKaplan,trvrb
2528,BySheilaKaplan,rachelswarns
2529,BySheilaKaplan,michaelmina_lab
2530,BySheilaKaplan,aetiology
2531,BySheilaKaplan,jameshamblin
2532,BySheilaKaplan,ASlavitt
2533,BySheilaKaplan,COVID2019tests
2534,BySheilaKaplan,WeisiG
2535,BySheilaKaplan,MaxCRoser
2536,BySheilaKaplan,ClintSmithIII
2537,BySheilaKaplan,peerahemarajata
2538,BySheilaKaplan,APHL
2539,BySheilaKaplan,ChristoPhraser
2540,BySheilaKaplan,NickAtNews
2541,BySheilaKaplan,DocJeffD
2542,BySheilaKaplan,CIDRAP
2543,BySheilaKaplan,DrMikeRyan
2544,BySheilaKaplan,LawrenceGostin
2545,BySheilaKaplan,KnvulS
2546,BySheilaKaplan,GovAcctProj
2547,BySheilaKaplan,MRC_Outbreak
2548,BySheilaKaplan,RebeccaKatz5
2549,BySheilaKaplan,syramadad
2550,BySheilaKaplan,JeremyKonyndyk
2551,BySheilaKaplan,sherifink
2552,BySheilaKaplan,reutersBenHir
2553,BySheilaKaplan,jessbidgood
2554,BySheilaKaplan,joannelipman
2555,BySheilaKaplan,AJentleson
2556,BySheilaKaplan,froomkin
2557,BySheilaKaplan,BarbMcQuade
2558,BySheilaKaplan,EnnisNYT
2559,BySheilaKaplan,jelani9
2560,BySheilaKaplan,BadFatBlackGirl
2561,BySheilaKaplan,TheFranklin
2562,BySheilaKaplan,SteveJoffe
2563,BySheilaKaplan,JennyAGold
2564,BySheilaKaplan,jonathanchait
2565,BySheilaKaplan,kwameopam
2566,BySheilaKaplan,JuddLegum
2567,BySheilaKaplan,WHO
2568,BySheilaKaplan,DukeForge
2569,BySheilaKaplan,annecreaton
2570,BySheilaKaplan,Luhby
2571,BySheilaKaplan,CristinNara
2572,BySheilaKaplan,HouseScience
2573,BySheilaKaplan,MADmagazine
2574,BySheilaKaplan,ughe_org
2575,BySheilaKaplan,MarionKoopmans
2576,BySheilaKaplan,npfandos
2577,BySheilaKaplan,imillhiser
2578,BySheilaKaplan,EllenJMacKenzie
2579,BySheilaKaplan,DrLucyJones
2580,BySheilaKaplan,EricRWeinstein
2581,BySheilaKaplan,emily_woodruff_
2582,BySheilaKaplan,laura_ungar
2583,BySheilaKaplan,JeromeAdamsMD
2584,BySheilaKaplan,Surgeon_General
2585,BySheilaKaplan,TeamWaxman
2586,BySheilaKaplan,StevenSternberg
2587,BySheilaKaplan,drjmob
