,0,1
9925,daiwaka,AsteadWesley
9926,daiwaka,DaGman7
9927,daiwaka,rwcaballero
9928,daiwaka,ReaganBrad
9929,daiwaka,millie
9930,daiwaka,PulitzerPrizes
9931,daiwaka,EricaLG
9932,daiwaka,dougmillsnyt
9933,daiwaka,dmbrown1
9934,daiwaka,Raffi_RC
9935,daiwaka,mattblaze
9936,daiwaka,math_rachel
9937,daiwaka,_jack_poulson
9938,daiwaka,mbrendan1
9939,daiwaka,koblin
9940,daiwaka,DinaSrinivasan
9941,daiwaka,HawleyMO
9942,daiwaka,realrobcopeland
9943,daiwaka,__apf__
9944,daiwaka,eugenewei
9945,daiwaka,big_cases
9946,daiwaka,BenjaminDooley
9947,daiwaka,smartereveryday
9948,daiwaka,gchaslot
9949,daiwaka,QuakesSF
9950,daiwaka,EstherWojcicki
9951,daiwaka,oneunderscore__
9952,daiwaka,TomJolly
9953,daiwaka,ashleyfeinberg
9954,daiwaka,EricPaulDennis
9955,daiwaka,daveyalba
9956,daiwaka,dee_bosa
9957,daiwaka,BlueSpaceCanary
9958,daiwaka,JJ_Conrad
9959,daiwaka,fmanjoo
9960,daiwaka,Rita_Katz
9961,daiwaka,jbsgreenberg
9962,daiwaka,AmandaRosenberg
9963,daiwaka,rivkaspivak
9964,daiwaka,YouTubeInsider
9965,daiwaka,themoko
9966,daiwaka,PenguinOfTroy
9967,daiwaka,GerritD
9968,daiwaka,USC_FB
9969,daiwaka,dweber3440
9970,daiwaka,TotalTrafficSF
9971,daiwaka,KYWeise
9972,daiwaka,amrtgaber
9973,daiwaka,CapitalAccounts
9974,daiwaka,AsmEdChau
9975,daiwaka,eringriffith
9976,daiwaka,JeffDean
9977,daiwaka,fchollet
9978,daiwaka,YokoWakabayash2
9979,vwang3,tansunit
9980,vwang3,farnazfassihi
9981,vwang3,chenjglawyer
9982,vwang3,jamespomfret
9983,vwang3,Abihabib
9984,vwang3,Lattif
9985,vwang3,CarnegieEndow
9986,vwang3,tengbiao
9987,vwang3,WilliamYang120
9988,vwang3,KcrissLi
9989,vwang3,jwbartlett92
9990,vwang3,brendagoh_
9991,vwang3,citizenspc
9992,vwang3,jameskmcauley
9993,vwang3,klustout
9994,vwang3,yancongphoto
9995,vwang3,LARBchina
9996,vwang3,thewirechina
9997,vwang3,merchant_sarah
9998,vwang3,cpamzhang
9999,vwang3,jacobstokes
10000,vwang3,YemieFASH
10001,vwang3,LynzyBilling
10002,vwang3,_laujessie
10003,vwang3,709liwenzu
10004,vwang3,dianemwu
10005,vwang3,simplylovia
10006,vwang3,StanfordSAPARC
10007,vwang3,StephenMcDonell
10008,vwang3,azhang852
10009,vwang3,cuizhiyuan
10010,vwang3,ZichenWanghere
10011,vwang3,liuhsiuwen
10012,vwang3,sarah_wu_
10013,vwang3,aliceysu
10014,vwang3,DanBilefsky
10015,vwang3,ErinBanco
10016,vwang3,emilyrauhala
10017,vwang3,yiqinfu
10018,vwang3,vshih2
10019,vwang3,damiencave
10020,vwang3,laurettaland
10021,vwang3,theasianfmnst
10022,vwang3,bylenasun
10023,vwang3,AnnCurry
10024,vwang3,iandenisjohnson
10025,vwang3,akannampilly
10026,vwang3,CarolineYLChen
10027,vwang3,MujMash
10028,vwang3,ByMikeBaker
10029,vwang3,elizabethjdias
10030,vwang3,Katmyu
10031,vwang3,ZahraHankir
10032,vwang3,prashantrao
10033,vwang3,kinlinglo
10034,vwang3,dog_feelings
10035,vwang3,empiricalchina
10036,vwang3,AmyWeissMeyer
10037,vwang3,amy_harmon
10038,vwang3,ShawnaKwan
10039,vwang3,nixonron
10040,vwang3,ConstantMeheut
10041,vwang3,imakiky
10042,vwang3,xinwenfan
10043,vwang3,herkertalex
10044,vwang3,19thnews
10045,vwang3,PJVogt
10046,vwang3,aurelienbrd
10047,vwang3,goldkorn
10048,vwang3,stuwoo
10049,vwang3,wywapple
10050,vwang3,motokorich
10051,vwang3,OffbeatChina
10052,vwang3,davidpaulk
10053,vwang3,maryhui
10054,vwang3,apbenven
10055,vwang3,ShiraOvide
10056,vwang3,lizziepresser
10057,vwang3,DreyerChina
10058,vwang3,annafifield
10059,vwang3,evadou
10060,vwang3,Alisha__g
10061,vwang3,NJGov
10062,vwang3,violazhouyi
10063,vwang3,Chao_Deng
10064,vwang3,lauriechenwords
10065,vwang3,Nectar_Gan
10066,vwang3,_sofiamt
10067,vwang3,holmeschan_
10068,vwang3,rachelblundy
10069,vwang3,DavidInglesTV
10070,vwang3,juliebosman
10071,vwang3,bencasselman
10072,vwang3,huizhong_wu
10073,vwang3,wang_maya
10074,vwang3,KarolineCQKan
10075,vwang3,CHRDnet
10076,vwang3,katieforster
10077,vwang3,jamesglanz
10078,vwang3,joshkellerjosh
10079,vwang3,AbbieVanSickle
10080,vwang3,albertsun
10081,vwang3,tepingchen
10082,vwang3,melissakchan
10083,vwang3,rswrdn
10084,vwang3,levindr2
10085,vwang3,lilkuo
10086,vwang3,BethanyAllenEbr
10087,vwang3,JEPomfret
10088,vwang3,CarlMinzner
10089,vwang3,larsonchristina
10090,vwang3,BeijingPalmer
10091,vwang3,susanjakes
10092,vwang3,NYTAmy
10093,vwang3,zhonggg
10094,vwang3,manyapan
10095,vwang3,Liz_in_Shanghai
10096,vwang3,ChinaFile
10097,vwang3,ezracheungtoto
10098,vwang3,onlyyoontv
10099,vwang3,EmilyZFeng
10100,vwang3,shenlulushen
10101,vwang3,amy_changchien
10102,vwang3,JDMayger
10103,vwang3,MaraHvistendahl
10104,vwang3,meifongwriter
10105,vwang3,XHNews
10106,vwang3,PDChina
10107,vwang3,nytchinese
10108,vwang3,ccni
10109,vwang3,phila_siu
10110,vwang3,fu_claire
10111,vwang3,reynadesai
10112,vwang3,ChrisEvans
10113,vwang3,PandaSlayer1949
10114,vwang3,TomJolly
10115,vwang3,LiYuan6
10116,vwang3,LcaElf
10117,vwang3,ikeswetlitz
10118,vwang3,LizEconomy
10119,vwang3,Yaqiu
10120,vwang3,S_Rabinovitch
10121,vwang3,dktatlow
10122,vwang3,niubi
10123,vwang3,laurimyllyvirta
10124,vwang3,heguisen
10125,vwang3,joshchin
10126,vwang3,jimyates
10127,vwang3,photojournalism
10128,vwang3,karenklcheung
10129,vwang3,yuenok
10130,vwang3,DeborahAcosta
10131,vwang3,fan_carolyn
10132,vwang3,panphil
10133,vwang3,BWassener
10134,vwang3,JChengWSJ
10135,vwang3,GaoYuan86
10136,vwang3,ferkat_jawdat
10137,vwang3,austinramzy
10138,vwang3,ChuBailiang
10139,vwang3,ShreeyaSinha
10140,vwang3,ClancyReports
10141,vwang3,Dimi
10142,vwang3,CeylanWrites
10143,vwang3,gerrymullany
10144,vwang3,Kubota_Yoko
10145,vwang3,MikeMillerDC
10146,vwang3,bdentonphoto
10147,vwang3,muyixiao
10148,vwang3,yashar
10149,vwang3,audreybwilson
10150,vwang3,katiejmbaker
10151,vwang3,rgilliescanada
10152,vwang3,rzhongnotes
10153,vwang3,antontroian
10154,vwang3,FatmaFaizi
10155,vwang3,yindavid
10156,vwang3,ckoettl
10157,vwang3,hwaida_saad
10158,vwang3,stevenleemyers
10159,vwang3,ericfish85
10160,vwang3,nathanking
10161,vwang3,endacurran
10162,vwang3,suilee
10163,vwang3,OliveClare
10164,vwang3,StephanieAYang
10165,vwang3,blakehounshell
10166,vwang3,carolynzhang13
10167,vwang3,DavidBarboza2
10168,vwang3,suhasiniraj
10169,vwang3,CrawCoverage
10170,vwang3,NickKristof
10171,vwang3,dougmillsnyt
10172,vwang3,londonoe
10173,vwang3,meslackman
10174,vwang3,annaschav
10175,vwang3,Sophia_MJones
10176,vwang3,KeithBradsher
10177,vwang3,gerryshih
10178,vwang3,paulmozur
10179,vwang3,lindsaygellman
10180,vwang3,caylajharris
10181,vwang3,Bronxbeautiful
10182,vwang3,andrewperezdc
10183,vwang3,supchinanews
10184,vwang3,caixin
10185,vwang3,SixthTone
10186,vwang3,SCMPNews
10187,vwang3,InkstoneNews
10188,vwang3,corinaknoll
10189,vwang3,danielmarans
10190,vwang3,alisoneroman
10191,vwang3,aimee_ortiz
10192,vwang3,danagoodyear
10193,vwang3,gillianwong
10194,vwang3,amyyqin
10195,vwang3,MHoppertNYT
10196,vwang3,molcranenewman
10197,vwang3,cliffordlevy
10198,vwang3,wfbor
10199,vwang3,RebeccaLiebson
10200,vwang3,nealkwatra
10201,vwang3,caityweaver
10202,vwang3,shubasu
10203,vwang3,edjsandoval
10204,vwang3,meredithinpdx
10205,vwang3,jangelooff
10206,vwang3,NYNewswomen
10207,vwang3,madinatoure
10208,vwang3,loracorkelley
10209,vwang3,ellentumposky
10210,vwang3,mrichtel
10211,vwang3,allie_conti
10212,vwang3,JerryGoldfeder
10213,vwang3,fvaraorta
10214,vwang3,aaronronel
10215,vwang3,erinmdurkin
10216,vwang3,muoiod
10217,vwang3,edithhonan
10218,vwang3,Ibrahim_Khan
10219,vwang3,TheToddSchulte
10220,vwang3,WritingLiYakira
10221,vwang3,RepSteveIsrael
10222,vwang3,nicole_hong
10223,vwang3,codingyan
10224,vwang3,ShannonYoung413
10225,vwang3,justinhendrix
10226,vwang3,Louis_II
10227,vwang3,CAAM
10228,vwang3,_momo_chang
10229,vwang3,irin
10230,vwang3,crustmag
10231,vwang3,Jaime_Elizabeth
10232,vwang3,NickTagliaferro
10233,vwang3,BingChen
10234,vwang3,christinexmi
10235,vwang3,bmyeung
10236,vwang3,nancywyuen
10237,vwang3,sarahellison
10238,vwang3,jotted
10239,vwang3,ashleycalloway
10240,vwang3,adamgabbatt
10241,vwang3,VickyPJWard
10242,vwang3,katiebrenzel
10243,vwang3,ryanbeckwith
10244,vwang3,NickBaumann
10245,vwang3,ryantarinelli
10246,vwang3,jorgearangure
10247,vwang3,NWSL
10248,vwang3,ArielDumas
10249,vwang3,sjmichaels
10250,vwang3,CarolineSpivack
10251,vwang3,katie_robertson
10252,vwang3,amyjharris
10253,vwang3,mvilla1859
10254,vwang3,AnnaESanders
10255,vwang3,shiracenter
10256,vwang3,ljoywilliams
10257,vwang3,WillBrunelle
10258,vwang3,jadewalker
10259,vwang3,RorySmith
10260,vwang3,francescamarief
10261,vwang3,ABarnardNYT
10262,vwang3,SoniaRincon
10263,vwang3,lindsaywise
10264,vwang3,jimrutenberg
10265,vwang3,vladduthiersCBS
10266,vwang3,reidepstein
10267,vwang3,PricklyPodcast
10268,vwang3,mgsledge
10269,vwang3,GreenLightNYDT
10270,vwang3,D_Hawk
10271,vwang3,lizkimtweets
10272,vwang3,PennyCat518
10273,vwang3,KeshiaClukey
10274,vwang3,brigidbergin
10275,vwang3,brianzittel
10276,vwang3,aproia76
10277,vwang3,AlxThomp
10278,vwang3,migold
10279,FT,thrustlondon
10280,FT,SteveBirdNUJ
10281,FT,lilahrap
10282,FT,davidallengreen
10283,FT,sdbernard
10284,FT,cornishft
10285,FT,donweinland
10286,FT,MsHannahMurphy
10287,FT,KangHexin
10288,FT,KyriakosGeorge
10289,FT,ifwross
10290,FT,GregoryBollibot
10291,FT,emmaboyde
10292,FT,RachelTaube
10293,FT,GaryRSilverman
10294,FT,BillyEhrenberg
10295,FT,Frances_Coppola
10296,FT,martinbrice1
10297,FT,JARennison
10298,FT,edwinheathcote
10299,FT,ryanngastwirth
10300,FT,Petercampbell1
10301,FT,aliya__ram
10302,FT,greenmiranda
10303,FT,jdye
10304,FT,JavierespFT
10305,FT,gideon_long
10306,FT,MehreenKhn
10307,FT,adamsamson
10308,FT,davidjlynch
10309,FT,janeecroft
10310,FT,NicFildes
10311,FT,joshspero
10312,FT,hancocktom
10313,FT,theboysmithy
10314,FT,nilanjanaroy
10315,FT,Jderbyshire
10316,FT,chealie
10317,FT,EmDunks
10318,FT,annaknicolaou
10319,FT,alicemuwu
10320,FT,alexandrascaggs
10321,FT,HornbyLucy
10322,FT,charles_clover
10323,FT,shannonzoe11
10324,FT,LaurenLeatherby
10325,FT,madhumita29
10326,FT,YuanfenYang
10327,FT,hheals
10328,FT,LaurenFedor
10329,FT,patricianilsson
10330,FT,bryanhimself
10331,FT,mjruehl
10332,FT,maxseddon
10333,FT,officeofjane
10334,FT,tom_griggs
10335,FT,HarrietAgnew
10336,FT,moiseiwitsch
10337,FT,louiseflucas
10338,FT,KuperSimon
10339,FT,AttractaMooney
10340,FT,JoshuaChaffin
10341,FT,MariaFitz1
10342,FT,NicholasMegaw
10343,FT,ChloeNCornish
10344,FT,JamesShotter
10345,FT,gillplimmer1
10346,FT,davidcblood
10347,FT,PSMcClean
10348,FT,ArthurBeesley
10349,FT,paul_d_gould
10350,FT,BondHack
10351,FT,chrisflood_FTfm
10352,FT,gordonersmith
10353,FT,WaldmeirPatti
10354,FT,fthealth
10355,FT,robowers
10356,FT,kinura
10357,FT,C_BruceLockhart
10358,FT,SladeJon
10359,FT,ftforums
10360,FT,urshlier
10361,FT,MalcolmMoore
10362,FT,VanessaHoulder1
10363,FT,LHSummers
10364,FT,elerianm
10365,FT,tomhannen
10366,FT,RanaForoohar
10367,FT,anjahuja
10368,FT,simon_schama
10369,FT,MartinSLewis
10370,FT,federicacocco
10371,FT,griseldamb
10372,FT,RaphAbraham
10373,FT,ncbrooker
10374,FT,AIMGilmour
10375,FT,jgrovum
10376,FT,callumlocke
10377,FT,grimes_ce
10378,FT,patrickjenkins_
10379,FT,gemmatetlow
10380,FT,theresa_may
10381,FT,michaelgove
10382,FT,AimeePKeane
10383,FT,mdc
10384,FT,nikkeilive
10385,FT,NAR
10386,FT,benmarinojourno
10387,FT,jswatz
10388,FT,philipstephens
10389,FT,meyer_g6
10390,FT,SandersonRach
10391,FT,battlelaura
10392,FT,SebastianEPayne
10393,FT,JancisRobinson
10394,FT,PrimeministerGR
10395,FT,JunckerEU
10396,FT,atsipras
10397,FT,tsipras_eu
10398,FT,Ana_elizabeth6
10399,FT,hugorifkind
10400,FT,Hugodixon
10401,FT,peter_tl
10402,FT,hannahdormido
10403,FT,mariacrawford74
10404,FT,johnsunyer
10405,FT,rkapkap
10406,FT,naomi_rovnick
10407,FT,RichardBlackden
10408,FT,cynthiao
10409,FT,Jane_Owen
10410,FT,CGAThompson
10411,FT,LauraNoonanFT
10412,FT,siva_thasan
10413,FT,mamtabadkar
10414,FT,AChilkoti
10415,FT,neilos49
10416,FT,MaggieFick
10417,FT,NathalieThomas3
10418,FT,a_zeisler
10419,FT,jimbrunsden
10420,FT,ndreasp
10421,FT,MESandbu
10422,FT,nikkei
10423,FT,clivecookson
10424,FT,aqbyrne
10425,FT,gabewildau
10426,FT,jellison
10427,FT,daviesally
10428,FT,ErikaSolomon
10429,FT,Najmeh_Tehran
10430,FT,GautamMalkani
10431,FT,DyerGeoff
10432,FT,NeilRBuckley
10433,FT,nicoleabullock
10434,FT,Petetweets1
10435,FT,MPJVincent
10436,FT,lindsfortado
10437,FT,osullivan65Tom
10438,FT,OilSheppard
10439,FT,hjesanderson
10440,FT,adamjones140
10441,FT,confordpark
10442,FT,MerrynSW
10443,FT,deniselaw_
10444,FT,JoelLewin
10445,FT,EmikoTerazono
10446,FT,alekswis
10447,FT,kadhim
10448,FT,Gilesyb
10449,FT,M_C_Klein
10450,FT,BillClinton
10451,FT,Niketa
10452,FT,FLOTUS
10453,FT,FLOTUS44
10454,FT,POTUS
10455,FT,POTUS44
10456,FT,V_Kortekaas
10457,FT,katie_martin_fx
10458,FT,darrendodd
10459,FT,mj_stott
10460,FT,johnthornhillft
10461,FT,gilliantett
10462,FT,JudithREvans
10463,FT,John_Ridding
10464,FT,muradahmed
10465,FT,pilitaclark
10466,FT,jeevanvasagar
10467,FT,christinespolar
10468,FT,Sam1Fleming
10469,FT,AndyBounds
10470,FT,carola_hoyos
10471,FT,scott_abbie
10472,FT,JamilAnderlini
10473,FT,IsabelBerwick
10474,FT,SophiaGrene
10475,FT,emmalbowkett
10476,FT,JP_Rathbone
10477,FT,metcalfeanna
10478,FT,HannahBish_
10479,FT,markvdvd
10480,FT,James_Wilson_UK
10481,FT,TRtravels
10482,FT,JKynge
10483,FT,TobiasBuckFT
10484,FT,edmaughan
10485,FT,LizziePaton
10486,FT,VVFriedman
10487,FT,rmilneNordic
10488,FT,jburnmurdoch
10489,FT,LMJTuck
10490,FT,Emmanusquelle
10491,FT,AndresSchipani
10492,FT,valentinaromei
10493,FT,JohnReedwrites
10494,FT,kimpao
10495,FT,North2East
10496,FT,SteveJohnson000
10497,FT,SionaJ
10498,FT,AJack
10499,FT,DavidOakleyNews
10500,FT,FD
10501,FT,sindap
10502,FT,CamillaHallNYC
10503,FT,TradingJeremy
10504,FT,AliceFishburn
10505,FT,JaninaConboye
10506,FT,ChassNews
10507,FT,JavierBlas
10508,FT,carolinebinham
10509,FT,rbrtrmstrng
10510,FT,miss_marriage
10511,FT,oliver_ralph
10512,FT,SteveNickSmith
10513,FT,GeorgeWParker
10514,FT,KatrinaManson
10515,FT,khalafroula
10516,FT,TanyaPowley
10517,FT,umairh
10518,FT,KatrinaNation
10519,FT,elrufai
10520,FT,jaredbkeller
10521,FT,omar_quraishi
10522,FT,EricCantor
10523,FT,SamRo
10524,FT,bbclysedoucet
10525,FT,BenjaminHarvey
10526,FT,ObsoleteDogma
10527,FT,TonyRobbins
10528,FT,WilliamsJon
10529,FT,JamesGRickards
10530,FT,fleetstreetfox
10531,FT,JonahLupton
10532,FT,RobinSharma
10533,FT,ReutersJamie
10534,FT,bbcnickrobinson
10535,FT,ChelseaClinton
10536,FT,BlogsofWar
10537,FT,ChukaUmunna
10538,FT,Shahidmasooddr
10539,FT,D_Blanchflower
10540,FT,AlbertoNardelli
10541,FT,SteveCase
10542,FT,tomgara
10543,FT,robertosaviano
10544,FT,javiersolana
10545,FT,suttonnick
10546,FT,edballs
10547,FT,memetsimsek
10548,FT,tom_watson
10549,FT,greta
10550,FT,carlbildt
10551,FT,lindayueh
10552,FT,russian_market
10553,FT,SpeakerBoehner
10554,FT,narendramodi
10555,FT,CoryBooker
10556,FT,riotta
10557,FT,ReformedBroker
10558,FT,hblodget
10559,FT,TheStalwart
10560,FT,benyt
10561,FT,nycjim
10562,FT,bmclannahan
10563,FT,JosephineCumbo
10564,FT,JamieSmythF
10565,FT,DanielThomasLDN
10566,FT,leylaboulton
10567,FT,bydavidcrow
10568,FT,brookeamasters
10569,FT,NatalieWhittle
10570,FT,c_scott75
10571,FT,arappeport
10572,FT,hebamks
10573,FT,PaulTaylorNYC
10574,FT,serenatarling
10575,FT,JamesPoliti
10576,FT,alexebarker
10577,thrustlondon,HarrietJArnold
10578,thrustlondon,helenbarrett
10579,thrustlondon,BroadgateE
10580,thrustlondon,BCO_UK
10581,thrustlondon,wabbey
10582,thrustlondon,SearcysGherkin
10583,thrustlondon,Landingfortytwo
10584,thrustlondon,edwinheathcote
10585,thrustlondon,StPaulsLondon
10586,thrustlondon,SG_SkyGarden
10587,thrustlondon,TheLondonEye
10588,thrustlondon,BatterseaPwrStn
10589,thrustlondon,cityoflondon
10590,thrustlondon,CTBUH
10591,thrustlondon,archpaper
10592,thrustlondon,Taffyagent
10593,thrustlondon,TowerOfLondon
10594,thrustlondon,bttowerlondon
10595,thrustlondon,TowerBridge
10596,thrustlondon,FinancialTimes
10597,thrustlondon,FT
10598,thrustlondon,skyscrapernews
10599,thrustlondon,70StMaryAxe
10600,thrustlondon,ScalpelLondon
10601,thrustlondon,The_Monument
10602,thrustlondon,22Bishopsgate
10603,thrustlondon,CheesegraterLdn
10604,thrustlondon,HeronTowerEC2
10605,thrustlondon,shardview
10606,thrustlondon,LondonGherkin
10607,thrustlondon,TheShardLondon
10608,thrustlondon,pilitaclark
10609,thrustlondon,ftworkcareers
10610,thrustlondon,Skapinker
10611,thrustlondon,IsabelBerwick
10612,thrustlondon,emmavj
10613,thrustlondon,andrewtghill
10614,SteveBirdNUJ,MaryBoustedNEU
10615,SteveBirdNUJ,fakehistoryhunt
10616,SteveBirdNUJ,RuthAddicott
10617,SteveBirdNUJ,HarleyShah
10618,SteveBirdNUJ,BBCTheArchers
10619,SteveBirdNUJ,holski_beat
10620,SteveBirdNUJ,reborn_vlad
10621,SteveBirdNUJ,union_pakistan
10622,SteveBirdNUJ,darren_conway
10623,SteveBirdNUJ,DanielLevitt32
10624,SteveBirdNUJ,kenfoxe
10625,SteveBirdNUJ,carolinecaloway
10626,SteveBirdNUJ,juliangough
10627,SteveBirdNUJ,JohnBoyega
10628,SteveBirdNUJ,kateconger
10629,SteveBirdNUJ,warmbrietoast
10630,SteveBirdNUJ,MarkMyWordsNews
10631,SteveBirdNUJ,RoArquette
10632,SteveBirdNUJ,KeiraGnomez
10633,SteveBirdNUJ,PattyArquette
10634,SteveBirdNUJ,grahamlithgow
10635,SteveBirdNUJ,rosie_col_
10636,SteveBirdNUJ,ms_kitka
10637,SteveBirdNUJ,DanielFalush
10638,SteveBirdNUJ,amanbatheja
10639,SteveBirdNUJ,JanetEastham
10640,SteveBirdNUJ,CMOIreland
10641,SteveBirdNUJ,laoneill111
10642,SteveBirdNUJ,Gerard_McCarthy
10643,SteveBirdNUJ,PipSinks
10644,SteveBirdNUJ,nandorvila
10645,SteveBirdNUJ,JasonReidUK
10646,SteveBirdNUJ,aznbrutalistgrl
10647,SteveBirdNUJ,JENFL23
10648,SteveBirdNUJ,BronteParsonage
10649,SteveBirdNUJ,Miridoesntweet
10650,SteveBirdNUJ,skaijackson
10651,SteveBirdNUJ,kirstendunst
10652,SteveBirdNUJ,zinovievletter
10653,SteveBirdNUJ,sunnysingh_n6
10654,SteveBirdNUJ,PadraigBelton
10655,SteveBirdNUJ,FMSNewMedia
10656,SteveBirdNUJ,NSSN_AntiCuts
10657,SteveBirdNUJ,DeNewsGuild
10658,SteveBirdNUJ,WrightUps
10659,SteveBirdNUJ,OS_Guild
10660,SteveBirdNUJ,socialistbangrs
10661,SteveBirdNUJ,azrepublicguild
10662,SteveBirdNUJ,k8_lister
10663,SteveBirdNUJ,Jim_Sheridan
10664,SteveBirdNUJ,ThePhoenixMag
10665,SteveBirdNUJ,Politicat1848
10666,SteveBirdNUJ,LLW902
10667,SteveBirdNUJ,boneysoups
10668,SteveBirdNUJ,JimCognito2016
10669,SteveBirdNUJ,RPCorpIntl
10670,SteveBirdNUJ,Santandave1
10671,SteveBirdNUJ,daniellemariiia
10672,SteveBirdNUJ,EvilGalProds
10673,SteveBirdNUJ,akalamusic
10674,SteveBirdNUJ,_OliviaBlake
10675,SteveBirdNUJ,SteffanBlayney
10676,SteveBirdNUJ,mattholehouse
10677,SteveBirdNUJ,LyricFeature
10678,SteveBirdNUJ,_tony_c_
10679,SteveBirdNUJ,Judeet88
10680,SteveBirdNUJ,alexsobel
10681,SteveBirdNUJ,katewillett
10682,SteveBirdNUJ,AineMcMahon
10683,SteveBirdNUJ,LabourGRT
10684,SteveBirdNUJ,TracyBrabin
10685,SteveBirdNUJ,catcontentonly
10686,SteveBirdNUJ,The_Crox
10687,SteveBirdNUJ,CambPeckLab
10688,SteveBirdNUJ,IFI_Dub
10689,SteveBirdNUJ,JohnHannah
10690,SteveBirdNUJ,liz_okokon
10691,SteveBirdNUJ,pastachips
10692,SteveBirdNUJ,keinegurke_
10693,SteveBirdNUJ,graham_budden
10694,SteveBirdNUJ,AlmostDrStoil
10695,SteveBirdNUJ,PeteApps
10696,SteveBirdNUJ,prossertj
10697,SteveBirdNUJ,PippaCrerar
10698,SteveBirdNUJ,EllenBarkin
10699,SteveBirdNUJ,Nadine_Writes
10700,SteveBirdNUJ,LiamThorpECHO
10701,SteveBirdNUJ,adilray
10702,SteveBirdNUJ,NadiaWhittomeMP
10703,SteveBirdNUJ,khalafroula
10704,SteveBirdNUJ,zarahsultana
10705,SteveBirdNUJ,AOC
10706,SteveBirdNUJ,NicholasMegaw
10707,SteveBirdNUJ,catrutterpooley
10708,SteveBirdNUJ,_SJPeace_
10709,SteveBirdNUJ,mrdavidwhitley
10710,SteveBirdNUJ,rowlsmanthorpe
10711,SteveBirdNUJ,andrammaciuca
10712,SteveBirdNUJ,benredd
10713,SteveBirdNUJ,Ciara87C
10714,SteveBirdNUJ,LaurenceFuller
10715,SteveBirdNUJ,lewis_goodall
10716,SteveBirdNUJ,Rubberbandits
10717,SteveBirdNUJ,soniasodha
10718,SteveBirdNUJ,paddydocherty
10719,SteveBirdNUJ,nicolacoughlan
10720,SteveBirdNUJ,Guy_Garvey
10721,SteveBirdNUJ,grant_mennie
10722,SteveBirdNUJ,TivertonHoniton
10723,SteveBirdNUJ,WhelanKarl
10724,SteveBirdNUJ,LabourRichard
10725,SteveBirdNUJ,sarahljaffe
10726,SteveBirdNUJ,JonSavage1966
10727,SteveBirdNUJ,nlyonne
10728,SteveBirdNUJ,C4Ciaran
10729,SteveBirdNUJ,edwardpoole1975
10730,SteveBirdNUJ,laurafleur
10731,SteveBirdNUJ,TommyCorbyn
10732,SteveBirdNUJ,PaulHeatonSolo
10733,SteveBirdNUJ,labisiffre
10734,SteveBirdNUJ,williamblakebot
10735,SteveBirdNUJ,DaveLeeFT
10736,SteveBirdNUJ,StuartMaconie
10737,SteveBirdNUJ,GuardianHeather
10738,SteveBirdNUJ,100clubLondon
10739,SteveBirdNUJ,OwsWills
10740,SteveBirdNUJ,NatHunter_1
10741,SteveBirdNUJ,gavreilly
10742,SteveBirdNUJ,LisaOsmic
10743,SteveBirdNUJ,sleafordmods
10744,SteveBirdNUJ,james_waddell
10745,SteveBirdNUJ,agirlcalledlina
10746,SteveBirdNUJ,JMToral
10747,SteveBirdNUJ,SamiraAhmedUK
10748,SteveBirdNUJ,WellsComFest
10749,SteveBirdNUJ,LauraCatriona
10750,SteveBirdNUJ,SPJFla
10751,SteveBirdNUJ,PicsAnnaGordon
10752,SteveBirdNUJ,SusieMayJourno
10753,SteveBirdNUJ,damiengayle
10754,SteveBirdNUJ,Gabriel_Pogrund
10755,SteveBirdNUJ,seiu_uhw
10756,SteveBirdNUJ,omaromalleykhan
10757,SteveBirdNUJ,TocquevilleJnr
10758,SteveBirdNUJ,PotentOfficial
10759,SteveBirdNUJ,MachinistsUnion
10760,SteveBirdNUJ,IBEW
10761,SteveBirdNUJ,Daniel_K_B
10762,SteveBirdNUJ,PaddyDuffy
10763,SteveBirdNUJ,caroline_binnie
10764,SteveBirdNUJ,heavyredaction
10765,SteveBirdNUJ,GuySmallman
10766,SteveBirdNUJ,KingRockerFilm
10767,SteveBirdNUJ,realtofupuppy
10768,SteveBirdNUJ,FlissKitson
10769,SteveBirdNUJ,lauralean
10770,SteveBirdNUJ,OnTheBaw
10771,SteveBirdNUJ,MonicaLennon7
10772,SteveBirdNUJ,yyydelilah41
10773,SteveBirdNUJ,mightycraine70
10774,SteveBirdNUJ,SamCoatesSky
10775,SteveBirdNUJ,Tim_Roache
10776,SteveBirdNUJ,vicky_reyco
10777,SteveBirdNUJ,IERUK
10778,SteveBirdNUJ,Union_NewsUK
10779,SteveBirdNUJ,misschazmatazz
10780,SteveBirdNUJ,Mc_Heckin_Duff
10781,SteveBirdNUJ,marcowenjones
10782,SteveBirdNUJ,Survation
10783,SteveBirdNUJ,ftmoralmoney
10784,SteveBirdNUJ,LouiseRidley
10785,SteveBirdNUJ,emma_okelly
10786,SteveBirdNUJ,emmenn
10787,SteveBirdNUJ,zoesqwilliams
10788,SteveBirdNUJ,ourrachblogs
10789,SteveBirdNUJ,RingerUnion
10790,SteveBirdNUJ,libbycwatson
10791,SteveBirdNUJ,BostonNewsGuild
10792,SteveBirdNUJ,UALawardingbody
10793,SteveBirdNUJ,simonchilds13
10794,SteveBirdNUJ,jhwhitelaw
10795,SteveBirdNUJ,VICEUKUNION
10796,SteveBirdNUJ,paul_gavan
10797,SteveBirdNUJ,evaandheriud
10798,SteveBirdNUJ,londonpressclub
10799,SteveBirdNUJ,NzHomeless
